Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
16.36139, 11:36:24.408,0,0,0,0,0,0,0,0,0,
16.39604, 11:36:24.441,0,0,0,0,0,0,0,0,0,
16.4271, 11:36:24.473,0,0,0,0,0,0,0,0,0,
16.45666, 11:36:24.502,0,0,0,0,0,0,0,0,0,
16.48943, 11:36:24.537,0,0,0,0,0,0,0,0,0,
16.52177, 11:36:24.568,0,0,0,0,0,0,0,0,0,
16.55083, 11:36:24.597,0,0,0,0,0,0,0,0,0,
16.5803, 11:36:24.626,0,0,0,0,0,0,0,0,0,
16.61062, 11:36:24.656,0,0,0,0,0,0,0,0,0,
16.64706, 11:36:24.694,0,0,0,0,0,0,0,0,0,
16.68348, 11:36:24.730,0,0,0,0,0,0,0,0,0,
16.72895, 11:36:24.776,0,0,0,0,0,0,0,0,0,
16.7621, 11:36:24.809,0,0,0,0,0,0,0,0,0,
16.79511, 11:36:24.839,0,0,0,0,0,0,0,0,0,
16.82549, 11:36:24.871,0,0,0,0,0,0,0,0,0,
16.85765, 11:36:24.902,0,0,0,0,0,0,0,0,0,
16.88537, 11:36:24.931,0,0,0,0,0,0,0,0,0,
16.91506, 11:36:24.960,0,0,0,0,0,0,0,0,0,
16.94588, 11:36:24.991,0,0,0,0,0,0,0,0,0,
16.97692, 11:36:25.022,0,0,0,0,0,0,0,0,0,
17.00583, 11:36:25.051,0,0,0,0,0,0,0,0,0,
17.03506, 11:36:25.080,0,0,0,0,0,0,0,0,0,
17.06754, 11:36:25.113,0,0,0,0,0,0,0,0,0,
17.09946, 11:36:25.145,0,0,0,0,0,0,0,0,0,
17.12966, 11:36:25.176,0,0,0,0,0,0,0,0,0,
17.16684, 11:36:25.214,0,0,0,0,0,0,0,0,0,
17.19864, 11:36:25.243,0,0,0,0,0,0,0,0,0,
17.22722, 11:36:25.273,0,0,0,0,0,0,0,0,0,
17.25887, 11:36:25.304,0,0,0,0,0,0,0,0,0,
17.29384, 11:36:25.341,0,0,0,0,0,0,0,0,0,
17.3254, 11:36:25.371,0,0,0,0,0,0,0,0,0,
17.3577, 11:36:25.404,0,0,0,0,0,0,0,0,0,
17.39358, 11:36:25.440,0,0,0,0,0,0,0,0,0,
17.42615, 11:36:25.472,0,0,0,0,0,0,0,0,0,
17.46014, 11:36:25.506,0,0,0,0,0,0,0,0,0,
17.49647, 11:36:25.542,0,0,0,0,0,0,0,0,0,
17.52736, 11:36:25.575,0,0,0,0,0,0,0,0,0,
17.55935, 11:36:25.604,0,0,0,0,0,0,0,0,0,
17.59016, 11:36:25.636,0,0,0,0,0,0,0,0,0,
17.62282, 11:36:25.670,0,0,0,0,0,0,0,0,0,
17.65458, 11:36:25.700,0,0,0,0,0,0,0,0,0,
17.68438, 11:36:25.730,0,0,0,0,0,0,0,0,0,
17.71767, 11:36:25.763,0,0,0,0,0,0,0,0,0,
17.74984, 11:36:25.796,0,0,0,0,0,0,0,0,0,
17.78465, 11:36:25.830,0,0,0,0,0,0,0,0,0,
17.82137, 11:36:25.868,0,0,0,0,0,0,0,0,0,
17.85707, 11:36:25.902,0,0,0,0,0,0,0,0,0,
17.89749, 11:36:25.945,0,0,0,0,0,0,0,0,0,
17.93631, 11:36:25.984,0,0,0,0,0,0,0,0,0,
17.97525, 11:36:26.021,0,0,0,0,0,0,0,0,0,
18.00662, 11:36:26.053,0,0,0,0,0,0,0,0,0,
18.0379, 11:36:26.084,0,0,0,0,0,0,0,0,0,
18.06915, 11:36:26.116,0,0,0,0,0,0,0,0,0,
18.10291, 11:36:26.149,0,0,0,0,0,0,0,0,0,
18.13826, 11:36:26.183,0,0,0,0,0,0,0,0,0,
18.16841, 11:36:26.215,0,0,0,0,0,0,0,0,0,
18.20005, 11:36:26.246,0,0,0,0,0,0,0,0,0,
18.2317, 11:36:26.277,0,0,0,0,0,0,0,0,0,
18.26308, 11:36:26.310,0,0,0,0,0,0,0,0,0,
18.2966, 11:36:26.342,0,0,0,0,0,0,0,0,0,
18.32692, 11:36:26.373,0,0,0,0,0,0,0,0,0,
18.36072, 11:36:26.407,0,0,0,0,0,0,0,0,0,
18.39151, 11:36:26.437,0,0,0,0,0,0,0,0,0,
18.42497, 11:36:26.471,0,0,0,0,0,0,0,0,0,
18.45915, 11:36:26.504,0,0,0,0,0,0,0,0,0,
18.49264, 11:36:26.539,0,0,0,0,0,0,0,0,0,
18.52391, 11:36:26.570,0,0,0,0,0,0,0,0,0,
18.5562, 11:36:26.602,0,0,0,0,0,0,0,0,0,
18.59508, 11:36:26.642,0,0,0,0,0,0,0,0,0,
18.63194, 11:36:26.678,0,0,0,0,0,0,0,0,0,
18.66358, 11:36:26.710,0,0,0,0,0,0,0,0,0,
18.6954, 11:36:26.740,0,0,0,0,0,0,0,0,0,
18.72435, 11:36:26.770,0,0,0,0,0,0,0,0,0,
18.76317, 11:36:26.810,0,0,0,0,0,0,0,0,0,
18.79829, 11:36:26.843,0,0,0,0,0,0,0,0,0,
18.82894, 11:36:26.874,0,0,0,0,0,0,0,0,0,
18.85882, 11:36:26.904,0,0,0,0,0,0,0,0,0,
18.89115, 11:36:26.938,0,0,0,0,0,0,0,0,0,
18.92787, 11:36:26.973,0,0,0,0,0,0,0,0,0,
18.9632, 11:36:27.010,0,0,0,0,0,0,0,0,0,
18.99944, 11:36:27.046,0,0,0,0,0,0,0,0,0,
19.04329, 11:36:27.091,0,0,0,0,0,0,0,0,0,
19.08011, 11:36:27.127,0,0,0,0,0,0,0,0,0,
19.11684, 11:36:27.162,0,0,0,0,0,0,0,0,0,
19.14731, 11:36:27.195,0,0,0,0,0,0,0,0,0,
19.17915, 11:36:27.225,0,0,0,0,0,0,0,0,0,
19.21158, 11:36:27.257,0,0,0,0,0,0,0,0,0,
19.24752, 11:36:27.293,0,0,0,0,0,0,0,0,0,
19.28116, 11:36:27.327,0,0,0,0,0,0,0,0,0,
19.31321, 11:36:27.358,0,0,0,0,0,0,0,0,0,
19.34368, 11:36:27.390,0,0,0,0,0,0,0,0,0,
19.37637, 11:36:27.422,0,0,0,0,0,0,0,0,0,
19.40902, 11:36:27.456,0,0,0,0,0,0,0,0,0,
19.44305, 11:36:27.489,0,0,0,0,0,0,0,0,0,
19.52627, 11:36:27.575,0,0,0,0,0,0,0,0,0,
19.56248, 11:36:27.609,0,0,0,0,0,0,0,0,0,
19.59526, 11:36:27.640,0,0,0,0,0,0,0,0,0,
19.63122, 11:36:27.677,0,0,0,0,0,0,0,0,0,
19.66183, 11:36:27.708,0,0,0,0,0,0,0,0,0,
19.69793, 11:36:27.743,0,0,0,0,0,0,0,0,0,
19.72946, 11:36:27.776,0,0,0,0,0,0,0,0,0,
19.7632, 11:36:27.808,0,0,0,0,0,0,0,0,0,
19.79357, 11:36:27.839,0,0,0,0,0,0,0,0,0,
19.82371, 11:36:27.870,0,0,0,0,0,0,0,0,0,
19.8546, 11:36:27.899,0,0,0,0,0,0,0,0,0,
19.88711, 11:36:27.933,0,0,0,0,0,0,0,0,0,
19.92225, 11:36:27.969,0,0,0,0,0,0,0,0,0,
19.95272, 11:36:27.998,0,0,0,0,0,0,0,0,0,
19.98232, 11:36:28.028,0,0,0,0,0,0,0,0,0,
20.01404, 11:36:28.060,0,0,0,0,0,0,0,0,0,
20.04698, 11:36:28.092,0,0,0,0,0,0,0,0,0,
20.07906, 11:36:28.124,0,0,0,0,0,0,0,0,0,
20.10873, 11:36:28.155,0,0,0,0,0,0,0,0,0,
20.14559, 11:36:28.191,0,0,0,0,0,0,0,0,0,
20.18061, 11:36:28.229,0,0,0,0,0,0,0,0,0,
20.22371, 11:36:28.271,0,0,0,0,0,0,0,0,0,
20.25742, 11:36:28.303,0,0,0,0,0,0,0,0,0,
20.28976, 11:36:28.336,0,0,0,0,0,0,0,0,0,
20.32124, 11:36:28.369,0,0,0,0,0,0,0,0,0,
20.35616, 11:36:28.401,0,0,0,0,0,0,0,0,0,
20.38749, 11:36:28.438,0,0,0,0,0,0,0,0,0,
20.42461, 11:36:28.470,0,0,0,0,0,0,0,0,0,
20.45488, 11:36:28.500,0,0,0,0,0,0,0,0,0,
20.48658, 11:36:28.534,0,0,0,0,0,0,0,0,0,
20.51879, 11:36:28.564,0,0,0,0,0,0,0,0,0,
20.54868, 11:36:28.594,0,0,0,0,0,0,0,0,0,
20.58204, 11:36:28.629,0,0,0,0,0,0,0,0,0,
20.61312, 11:36:28.658,0,0,0,0,0,0,0,0,0,
20.64149, 11:36:28.688,0,0,0,0,0,0,0,0,0,
20.67304, 11:36:28.719,0,0,0,0,0,0,0,0,0,
20.70341, 11:36:28.749,0,0,0,0,0,0,0,0,0,
20.73467, 11:36:28.780,0,0,0,0,0,0,0,0,0,
20.7636, 11:36:28.810,0,0,0,0,0,0,0,0,0,
20.79472, 11:36:28.839,0,0,0,0,0,0,0,0,0,
20.82595, 11:36:28.872,0,0,0,0,0,0,0,0,0,
20.85844, 11:36:28.904,0,0,0,0,0,0,0,0,0,
20.88854, 11:36:28.934,0,0,0,0,0,0,0,0,0,
20.91741, 11:36:28.962,0,0,0,0,0,0,0,0,0,
20.94656, 11:36:28.992,0,0,0,0,0,0,0,0,0,
20.97945, 11:36:29.025,0,0,0,0,0,0,0,0,0,
21.01535, 11:36:29.061,0,0,0,0,0,0,0,0,0,
21.04772, 11:36:29.094,0,0,0,0,0,0,0,0,0,
21.07787, 11:36:29.123,0,0,0,0,0,0,0,0,0,
21.10681, 11:36:29.154,0,0,0,0,0,0,0,0,0,
21.1376, 11:36:29.183,0,0,0,0,0,0,0,0,0,
21.17542, 11:36:29.221,0,0,0,0,0,0,0,0,0,
21.20739, 11:36:29.254,0,0,0,0,0,0,0,0,0,
21.23991, 11:36:29.285,0,0,0,0,0,0,0,0,0,
21.26996, 11:36:29.317,0,0,0,0,0,0,0,0,0,
21.30704, 11:36:29.354,0,0,0,0,0,0,0,0,0,
21.34414, 11:36:29.391,0,0,0,0,0,0,0,0,0,
21.38514, 11:36:29.431,0,0,0,0,0,0,0,0,0,
21.41479, 11:36:29.460,0,0,0,0,0,0,0,0,0,
21.44693, 11:36:29.493,0,0,0,0,0,0,0,0,0,
21.47912, 11:36:29.526,0,0,0,0,0,0,0,0,0,
21.5146, 11:36:29.561,0,0,0,0,0,0,0,0,0,
21.54708, 11:36:29.592,0,0,0,0,0,0,0,0,0,
21.57751, 11:36:29.623,0,0,0,0,0,0,0,0,0,
21.60684, 11:36:29.653,0,0,0,0,0,0,0,0,0,
21.63908, 11:36:29.684,0,0,0,0,0,0,0,0,0,
21.67185, 11:36:29.718,0,0,0,0,0,0,0,0,0,
21.70456, 11:36:29.750,0,0,0,0,0,0,0,0,0,
21.73451, 11:36:29.780,0,0,0,0,0,0,0,0,0,
21.76348, 11:36:29.809,0,0,0,0,0,0,0,0,0,
21.79443, 11:36:29.839,0,0,0,0,0,0,0,0,0,
21.82586, 11:36:29.872,0,0,0,0,0,0,0,0,0,
21.85885, 11:36:29.904,0,0,0,0,0,0,0,0,0,
21.89059, 11:36:29.937,0,0,0,0,0,0,0,0,0,
21.92026, 11:36:29.967,0,0,0,0,0,0,0,0,0,
21.95561, 11:36:30.001,0,0,0,0,0,0,0,0,0,
21.98571, 11:36:30.031,0,0,0,0,0,0,0,0,0,
22.01934, 11:36:30.064,0,0,0,0,0,0,0,0,0,
22.04768, 11:36:30.093,0,0,0,0,0,0,0,0,0,
22.07759, 11:36:30.123,0,0,0,0,0,0,0,0,0,
22.11281, 11:36:30.159,0,0,0,0,0,0,0,0,0,
22.1677, 11:36:30.215,0,0,0,0,0,0,0,0,0,
22.20252, 11:36:30.250,0,0,0,0,0,0,0,0,0,
22.23286, 11:36:30.279,0,0,0,0,0,0,0,0,0,
22.26451, 11:36:30.311,0,0,0,0,0,0,0,0,0,
22.29727, 11:36:30.343,0,0,0,0,0,0,0,0,0,
22.33251, 11:36:30.379,0,0,0,0,0,0,0,0,0,
22.36301, 11:36:30.409,0,0,0,0,0,0,0,0,0,
22.39376, 11:36:30.438,0,0,0,0,0,0,0,0,0,
22.42674, 11:36:30.472,0,0,0,0,0,0,0,0,0,
22.46455, 11:36:30.511,0,0,0,0,0,0,0,0,0,
22.50371, 11:36:30.554,0,0,0,0,0,0,0,0,0,
22.55403, 11:36:30.601,0,0,0,0,0,0,0,0,0,
22.58902, 11:36:30.636,0,0,0,0,0,0,0,0,0,
22.62941, 11:36:30.676,0,0,0,0,0,0,0,0,0,
22.66065, 11:36:30.707,0,0,0,0,0,0,0,0,0,
22.69017, 11:36:30.736,0,0,0,0,0,0,0,0,0,
22.71998, 11:36:30.766,0,0,0,0,0,0,0,0,0,
22.75233, 11:36:30.802,0,0,0,0,0,0,0,0,0,
22.78875, 11:36:30.834,0,0,0,0,0,0,0,0,0,
22.82134, 11:36:30.867,0,0,0,0,0,0,0,0,0,
22.85257, 11:36:30.897,0,0,0,0,0,0,0,0,0,
22.88233, 11:36:30.928,0,0,0,0,0,0,0,0,0,
22.91401, 11:36:30.960,0,0,0,0,0,0,0,0,0,
22.94624, 11:36:30.992,0,0,0,0,0,0,0,0,0,
22.98172, 11:36:31.029,0,0,0,0,0,0,0,0,0,
23.01255, 11:36:31.058,0,0,0,0,0,0,0,0,0,
23.04177, 11:36:31.087,0,0,0,0,0,0,0,0,0,
23.0767, 11:36:31.122,0,0,0,0,0,0,0,0,0,
23.14695, 11:36:31.196,0,0,0,0,0,0,0,0,0,
23.18576, 11:36:31.232,0,0,0,0,0,0,0,0,0,
23.21605, 11:36:31.261,0,0,0,0,0,0,0,0,0,
23.24636, 11:36:31.293,0,0,0,0,0,0,0,0,0,
23.27896, 11:36:31.325,0,0,0,0,0,0,0,0,0,
23.31114, 11:36:31.358,0,0,0,0,0,0,0,0,0,
23.34197, 11:36:31.389,0,0,0,0,0,0,0,0,0,
23.37287, 11:36:31.419,0,0,0,0,0,0,0,0,0,
23.40978, 11:36:31.456,0,0,0,0,0,0,0,0,0,
23.44395, 11:36:31.490,0,0,0,0,0,0,0,0,0,
23.47576, 11:36:31.521,0,0,0,0,0,0,0,0,0,
23.50707, 11:36:31.553,0,0,0,0,0,0,0,0,0,
23.53794, 11:36:31.583,0,0,0,0,0,0,0,0,0,
23.56858, 11:36:31.620,0,0,0,0,0,0,0,0,0,
23.609, 11:36:31.657,0,0,0,0,0,0,0,0,0,
23.65028, 11:36:31.698,0,0,0,0,0,0,0,0,0,
23.68867, 11:36:31.736,0,0,0,0,0,0,0,0,0,
23.72362, 11:36:31.770,0,0,0,0,0,0,0,0,0,
23.7588, 11:36:31.803,0,0,0,0,0,0,0,0,0,
23.78864, 11:36:31.834,0,0,0,0,0,0,0,0,0,
23.81907, 11:36:31.864,0,0,0,0,0,0,0,0,0,
23.85082, 11:36:31.897,0,0,0,0,0,0,0,0,0,
23.88104, 11:36:31.927,0,0,0,0,0,0,0,0,0,
23.91415, 11:36:31.959,0,0,0,0,0,0,0,0,0,
23.94603, 11:36:31.993,0,0,0,0,0,0,0,0,0,
23.97725, 11:36:32.022,0,0,0,0,0,0,0,0,0,
24.00768, 11:36:32.055,0,0,0,0,0,0,0,0,0,
24.0412, 11:36:32.088,0,0,0,0,0,0,0,0,0,
24.07805, 11:36:32.123,0,0,0,0,0,0,0,0,0,
24.10982, 11:36:32.157,0,0,0,0,0,0,0,0,0,
24.14123, 11:36:32.188,0,0,0,0,0,0,0,0,0,
24.17342, 11:36:32.219,0,0,0,0,0,0,0,0,0,
24.20584, 11:36:32.253,0,0,0,0,0,0,0,0,0,
24.23894, 11:36:32.284,0,0,0,0,0,0,0,0,0,
24.27073, 11:36:32.318,0,0,0,0,0,0,0,0,0,
24.30364, 11:36:32.351,0,0,0,0,0,0,0,0,0,
24.33447, 11:36:32.379,0,0,0,0,0,0,0,0,0,
24.37004, 11:36:32.416,0,0,0,0,0,0,0,0,0,
24.40544, 11:36:32.452,0,0,0,0,0,0,0,0,0,
24.45761, 11:36:32.504,0,0,0,0,0,0,0,0,0,
24.49066, 11:36:32.538,0,0,0,0,0,0,0,0,0,
24.52658, 11:36:32.573,0,0,0,0,0,0,0,0,0,
24.56048, 11:36:32.607,0,0,0,0,0,0,0,0,0,
24.59263, 11:36:32.638,0,0,0,0,0,0,0,0,0,
24.62236, 11:36:32.669,0,0,0,0,0,0,0,0,0,
24.6534, 11:36:32.698,0,0,0,0,0,0,0,0,0,
24.68297, 11:36:32.729,0,0,0,0,0,0,0,0,0,
24.71658, 11:36:32.761,0,0,0,0,0,0,0,0,0,
24.74984, 11:36:32.796,0,0,0,0,0,0,0,0,0,
24.78215, 11:36:32.828,0,0,0,0,0,0,0,0,0,
24.81766, 11:36:32.863,0,0,0,0,0,0,0,0,0,
24.85574, 11:36:32.903,0,0,0,0,0,0,0,0,0,
24.89402, 11:36:32.941,0,0,0,0,0,0,0,0,0,
24.93345, 11:36:32.979,0,0,0,0,0,0,0,0,0,
24.96651, 11:36:33.013,0,0,0,0,0,0,0,0,0,
25.00047, 11:36:33.047,0,0,0,0,0,0,0,0,0,
25.0309, 11:36:33.076,0,0,0,0,0,0,0,0,0,
25.06198, 11:36:33.108,0,0,0,0,0,0,0,0,0,
25.09477, 11:36:33.140,0,0,0,0,0,0,0,0,0,
25.12406, 11:36:33.171,0,0,0,0,0,0,0,0,0,
25.15675, 11:36:33.202,0,0,0,0,0,0,0,0,0,
25.19441, 11:36:33.240,0,0,0,0,0,0,0,0,0,
25.22653, 11:36:33.273,0,0,0,0,0,0,0,0,0,
25.25941, 11:36:33.304,0,0,0,0,0,0,0,0,0,
25.29056, 11:36:33.337,0,0,0,0,0,0,0,0,0,
25.32241, 11:36:33.369,0,0,0,0,0,0,0,0,0,
25.35302, 11:36:33.398,0,0,0,0,0,0,0,0,0,
25.38565, 11:36:33.431,0,0,0,0,0,0,0,0,0,
25.4181, 11:36:33.463,0,0,0,0,0,0,0,0,0,
25.44778, 11:36:33.495,0,0,0,0,0,0,0,0,0,
25.4791, 11:36:33.525,0,0,0,0,0,0,0,0,0,
25.53914, 11:36:33.585,0,0,0,0,0,0,0,0,0,
25.60876, 11:36:33.657,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:41:17.185,0,0,0,0,0,0,0,0,0,
0.04, 11:41:17.307,0,0,0,0,0,0,0,0,0,
0.3733333, 11:41:18.112,0,0,0,0,0,0,0,0,0,
0.4709695, 11:41:18.200,0,0,0,0,0,0,0,0,0,
0.60451, 11:41:18.333,0,0,0,0,0,0,0,0,0,
0.6434191, 11:41:18.368,0,0,0,0,0,0,0,0,0,
0.6948411, 11:41:18.420,0,0,0,0,0,0,0,0,0,
0.7491699, 11:41:18.474,0,0,0,0,0,0,0,0,0,
0.7881018, 11:41:18.512,0,0,0,0,0,0,0,0,0,
0.8223446, 11:41:18.546,0,0,0,0,0,0,0,0,0,
0.857874, 11:41:18.580,0,0,0,0,0,0,0,0,0,
0.8949478, 11:41:18.619,0,0,0,0,0,0,0,0,0,
0.9314424, 11:41:18.656,0,0,0,0,0,0,0,0,0,
0.9629968, 11:41:18.687,0,0,0,0,0,0,0,0,0,
0.9924315, 11:41:18.715,0,0,0,0,0,0,0,0,0,
1.035065, 11:41:18.759,0,0,0,0,0,0,0,0,0,
1.067336, 11:41:18.792,0,0,0,0,0,0,0,0,0,
1.106123, 11:41:18.829,0,0,0,0,0,0,0,0,0,
1.137516, 11:41:18.861,0,0,0,0,0,0,0,0,0,
1.167469, 11:41:18.891,0,0,0,0,0,0,0,0,0,
1.198749, 11:41:18.921,0,0,0,0,0,0,0,0,0,
1.234183, 11:41:18.958,0,0,0,0,0,0,0,0,0,
1.265449, 11:41:18.989,0,0,0,0,0,0,0,0,0,
1.303719, 11:41:19.033,0,0,0,0,0,0,0,0,0,
1.340943, 11:41:19.065,0,0,0,0,0,0,0,0,0,
1.379203, 11:41:19.103,0,0,0,0,0,0,0,0,0,
1.478194, 11:41:19.206,0,0,0,0,0,0,0,0,0,
1.512328, 11:41:19.235,0,0,0,0,0,0,0,0,0,
1.544729, 11:41:19.339,0,0,0,0,0,0,0,0,0,
1.650881, 11:41:19.377,0,0,0,0,0,0,0,0,0,
1.720225, 11:41:19.446,0,0,0,0,0,0,0,0,0,
1.891698, 11:41:19.621,0,0,0,0,0,0,0,0,0,
1.938039, 11:41:19.662,0,0,0,0,0,0,0,0,0,
1.974711, 11:41:19.699,0,0,0,0,0,0,0,0,0,
2.006977, 11:41:19.730,0,0,0,0,0,0,0,0,0,
2.037757, 11:41:19.761,0,0,0,0,0,0,0,0,0,
2.068862, 11:41:19.792,0,0,0,0,0,0,0,0,0,
2.103213, 11:41:19.827,0,0,0,0,0,0,0,0,0,
2.138453, 11:41:19.862,0,0,0,0,0,0,0,0,0,
2.177202, 11:41:19.901,0,0,0,0,0,0,0,0,0,
2.209427, 11:41:19.934,0,0,0,0,0,0,0,0,0,
2.243927, 11:41:19.968,0,0,0,0,0,0,0,0,0,
2.281186, 11:41:20.008,0,0,0,0,0,0,0,0,0,
2.322384, 11:41:20.047,0,0,0,0,0,0,0,0,0,
2.363156, 11:41:20.088,0,0,0,0,0,0,0,0,0,
2.395343, 11:41:20.118,0,0,0,0,0,0,0,0,0,
2.432433, 11:41:20.157,0,0,0,0,0,0,0,0,0,
2.470108, 11:41:20.193,0,0,0,0,0,0,0,0,0,
2.508449, 11:41:20.232,0,0,0,0,0,0,0,0,0,
2.540926, 11:41:20.265,0,0,0,0,0,0,0,0,0,
2.580396, 11:41:20.305,0,0,0,0,0,0,0,0,0,
2.620713, 11:41:20.345,0,0,0,0,0,0,0,0,0,
2.655634, 11:41:20.379,0,0,0,0,0,0,0,0,0,
2.687816, 11:41:20.412,0,0,0,0,0,0,0,0,0,
2.722823, 11:41:20.448,0,0,0,0,0,0,0,0,0,
2.758246, 11:41:20.481,0,0,0,0,0,0,0,0,0,
2.795212, 11:41:20.518,0,0,0,0,0,0,0,0,0,
2.835822, 11:41:20.559,0,0,0,0,0,0,0,0,0,
2.86859, 11:41:20.592,0,0,0,0,0,0,0,0,0,
2.898693, 11:41:20.621,0,0,0,0,0,0,0,0,0,
2.932482, 11:41:20.657,0,0,0,0,0,0,0,0,0,
2.975194, 11:41:20.700,0,0,0,0,0,0,0,0,0,
3.018146, 11:41:20.743,0,0,0,0,0,0,0,0,0,
3.069476, 11:41:20.796,0,0,0,0,0,0,0,0,0,
3.107396, 11:41:20.832,0,0,0,0,0,0,0,0,0,
3.146273, 11:41:20.870,0,0,0,0,0,0,0,0,0,
3.18016, 11:41:20.904,0,0,0,0,0,0,0,0,0,
3.214964, 11:41:20.937,0,0,0,0,0,0,0,0,0,
3.244781, 11:41:20.968,0,0,0,0,0,0,0,0,0,
3.287982, 11:41:21.011,0,0,0,0,0,0,0,0,0,
3.324151, 11:41:21.047,0,0,0,0,0,0,0,0,0,
3.360474, 11:41:21.085,0,0,0,0,0,0,0,0,0,
3.39365, 11:41:21.117,0,0,0,0,0,0,0,0,0,
3.428823, 11:41:21.154,0,0,0,0,0,0,0,0,0,
3.461376, 11:41:21.185,0,0,0,0,0,0,0,0,0,
3.496062, 11:41:21.218,0,0,0,0,0,0,0,0,0,
3.527411, 11:41:21.250,0,0,0,0,0,0,0,0,0,
3.559827, 11:41:21.283,0,0,0,0,0,0,0,0,0,
3.592577, 11:41:21.317,0,0,0,0,0,0,0,0,0,
3.627814, 11:41:21.352,0,0,0,0,0,0,0,0,0,
3.668597, 11:41:21.393,0,0,0,0,0,0,0,0,0,
3.707732, 11:41:21.433,0,0,0,0,0,0,0,0,0,
3.743267, 11:41:21.468,0,0,0,0,0,0,0,0,0,
3.779526, 11:41:21.503,0,0,0,0,0,0,0,0,0,
3.814561, 11:41:21.538,0,0,0,0,0,0,0,0,0,
3.849591, 11:41:21.573,0,0,0,0,0,0,0,0,0,
3.890319, 11:41:21.615,0,0,0,0,0,0,0,0,0,
3.928015, 11:41:21.653,0,0,0,0,0,0,0,0,0,
3.963751, 11:41:21.688,0,0,0,0,0,0,0,0,0,
4.003977, 11:41:21.729,0,0,0,0,0,0,0,0,0,
4.045702, 11:41:21.771,0,0,0,0,0,0,0,0,0,
4.080201, 11:41:21.804,0,0,0,0,0,0,0,0,0,
4.116458, 11:41:21.839,0,0,0,0,0,0,0,0,0,
4.154735, 11:41:21.880,0,0,0,0,0,0,0,0,0,
4.196317, 11:41:21.920,0,0,0,0,0,0,0,0,0,
4.243144, 11:41:21.968,0,0,0,0,0,0,0,0,0,
4.283792, 11:41:22.008,0,0,0,0,0,0,0,0,0,
4.323777, 11:41:22.048,0,0,0,0,0,0,0,0,0,
4.364676, 11:41:22.088,0,0,0,0,0,0,0,0,0,
4.397197, 11:41:22.120,0,0,0,0,0,0,0,0,0,
4.428504, 11:41:22.153,0,0,0,0,0,0,0,0,0,
4.464531, 11:41:22.189,0,0,0,0,0,0,0,0,0,
4.500195, 11:41:22.225,0,0,0,0,0,0,0,0,0,
4.538057, 11:41:22.262,0,0,0,0,0,0,0,0,0,
4.571005, 11:41:22.294,0,0,0,0,0,0,0,0,0,
4.60323, 11:41:22.326,0,0,0,0,0,0,0,0,0,
4.637133, 11:41:22.359,0,0,0,0,0,0,0,0,0,
4.672273, 11:41:22.396,0,0,0,0,0,0,0,0,0,
4.707084, 11:41:22.432,0,0,0,0,0,0,0,0,0,
4.742311, 11:41:22.467,0,0,0,0,0,0,0,0,0,
4.780853, 11:41:22.505,0,0,0,0,0,0,0,0,0,
4.814989, 11:41:22.538,0,0,0,0,0,0,0,0,0,
4.850518, 11:41:22.575,0,0,0,0,0,0,0,0,0,
4.887426, 11:41:22.612,0,0,0,0,0,0,0,0,0,
4.921992, 11:41:22.647,0,0,0,0,0,0,0,0,0,
4.957778, 11:41:22.681,0,0,0,0,0,0,0,0,0,
4.991608, 11:41:22.716,0,0,0,0,0,0,0,0,0,
5.030686, 11:41:22.756,0,0,0,0,0,0,0,0,0,
5.070481, 11:41:22.795,0,0,0,0,0,0,0,0,0,
5.103992, 11:41:22.829,0,0,0,0,0,0,0,0,0,
5.136666, 11:41:22.860,0,0,0,0,0,0,0,0,0,
5.171487, 11:41:22.894,0,0,0,0,0,0,0,0,0,
5.207663, 11:41:22.931,0,0,0,0,0,0,0,0,0,
5.244524, 11:41:22.969,0,0,0,0,0,0,0,0,0,
5.279478, 11:41:23.003,0,0,0,0,0,0,0,0,0,
5.316059, 11:41:23.040,0,0,0,0,0,0,0,0,0,
5.356695, 11:41:23.081,0,0,0,0,0,0,0,0,0,
5.406964, 11:41:23.133,0,0,0,0,0,0,0,0,0,
5.445549, 11:41:23.170,0,0,0,0,0,0,0,0,0,
5.485653, 11:41:23.209,0,0,0,0,0,0,0,0,0,
5.517847, 11:41:23.241,0,0,0,0,0,0,0,0,0,
5.553033, 11:41:23.277,0,0,0,0,0,0,0,0,0,
5.588964, 11:41:23.313,0,0,0,0,0,0,0,0,0,
5.629311, 11:41:23.358,0,0,0,0,0,0,0,0,0,
5.66862, 11:41:23.393,0,0,0,0,0,0,0,0,0,
5.706394, 11:41:23.431,0,0,0,0,0,0,0,0,0,
5.747187, 11:41:23.472,0,0,0,0,0,0,0,0,0,
5.782471, 11:41:23.507,0,0,0,0,0,0,0,0,0,
5.815569, 11:41:23.541,0,0,0,0,0,0,0,0,0,
5.851958, 11:41:23.576,0,0,0,0,0,0,0,0,0,
5.890009, 11:41:23.615,0,0,0,0,0,0,0,0,0,
5.931046, 11:41:23.655,0,0,0,0,0,0,0,0,0,
